frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
128,6.371989,1,1,1,1,0.673967,0.946722,7.433159,-0.222550,0.944706,6.975476,-0.598888,0.503555,6.577011,-0.757855,0.161953,7.016531,-0.812654,0.154296,7.350997,-0.775720,0.193858,7.358674,-164.371994,-44.271267,-23.885452,65.632416,0.0,128,1,1,1,-172.271561,-36.024387,-0.882015,-0.011350,-0.471085,-0.011905,0.999928,-0.001801,0.471071,0.004020,-0.882086,1
129,6.405882,1,1,1,1,0.674354,0.945463,7.432635,-0.222468,0.945340,6.976915,-0.604747,0.515074,6.567495,-0.780096,0.202875,7.021630,-0.841823,0.206160,7.356503,-0.803895,0.242614,7.363710,-166.631607,-41.377506,-23.655228,62.689178,0.0,129,1,1,1,-173.555145,-32.510891,-0.883525,-0.009600,-0.468285,-0.010335,0.999946,-0.001000,0.468270,0.003956,-0.883577,1
130,6.473669,1,1,1,1,0.684558,0.955689,7.484409,-0.228535,0.965926,7.050321,-0.635126,0.548361,6.630529,-0.780233,0.267693,6.859043,-0.861129,0.293705,7.192609,-0.821478,0.324469,7.199564,-174.740387,-43.284782,-34.271179,55.079559,0.0,130,1,1,1,174.579773,-45.796799,-0.889358,-0.003931,-0.457195,-0.005250,0.999985,0.001615,0.457182,0.003837,-0.889365,1
131,6.507563,1,1,1,1,0.687732,0.958323,7.505242,-0.231193,0.972671,7.080874,-0.647261,0.560345,6.657028,-0.784218,0.293362,6.791148,-0.873515,0.326784,7.123823,-0.833331,0.355381,7.130838,179.349243,-45.946705,-41.845444,50.320602,0.0,131,1,1,1,161.240234,-54.102695,-0.892353,-0.001108,-0.451337,-0.002645,0.999993,0.002773,0.451331,0.003669,-0.892349,1
132,6.575350,1,1,1,1,0.691362,0.959212,7.536888,-0.237499,0.981769,7.131927,-0.674128,0.580124,6.703718,-0.799827,0.341018,6.678342,-0.896653,0.384018,7.010154,-0.855126,0.408866,7.017198,147.257935,-52.898697,-65.864502,34.224121,0.0,132,1,1,1,104.990967,-62.055054,-0.899629,0.005610,-0.436620,0.003528,0.999978,0.005580,0.436641,0.003479,-0.899629,1
133,6.609244,1,1,1,1,0.692364,0.958817,7.549154,-0.240373,0.984766,7.153176,-0.684059,0.588409,6.722613,-0.808161,0.359123,6.630911,-0.909021,0.404421,6.962178,-0.866861,0.427780,6.969402,130.488831,-53.806068,-77.659042,23.234253,0.0,133,1,1,1,79.109070,-56.586205,-0.903007,0.008728,-0.429536,0.006491,0.999957,0.006672,0.429576,0.003236,-0.903025,1
134,6.677031,1,1,1,1,0.693640,0.956871,7.569117,-0.247033,0.990108,7.192520,-0.698839,0.607725,6.754577,-0.833337,0.392949,6.553177,-0.944241,0.439741,6.882794,-0.901285,0.459077,6.890890,99.135071,-48.892010,-106.007324,-3.054184,0.0,134,1,1,1,57.839905,-42.419842,-0.910580,0.015651,-0.413037,0.013008,0.999873,0.009210,0.413129,0.003014,-0.910668,1
135,6.710924,1,1,1,1,0.693975,0.955820,7.576855,-0.249622,0.992209,7.208896,-0.703052,0.617217,6.766417,-0.844148,0.407542,6.519686,-0.881723,0.410284,6.171721,-0.838055,0.420441,6.169979,87.855560,-46.058285,-123.806511,-17.570755,0.0,135,1,1,1,53.294617,-37.375622,-0.913974,0.018812,-0.405337,0.016092,0.999819,0.010118,0.405454,0.002725,-0.914111,1
136,6.778711,1,1,1,1,0.694860,0.953967,7.591242,-0.253926,0.997566,7.240097,-0.707295,0.640320,6.786207,-0.865944,0.437270,6.465013,-0.903684,0.433311,6.117106,-0.858644,0.442768,6.115272,70.942749,-39.452732,-162.448853,-45.346222,0.0,136,1,1,1,48.667145,-30.752659,-0.921011,0.025794,-0.388682,0.022794,0.999664,0.012328,0.388869,0.002495,-0.921290,1
137,6.812605,1,1,1,1,0.695163,0.953090,7.597045,-0.255389,0.999702,7.253083,-0.708115,0.649751,6.793710,-0.873856,0.448693,6.441748,-0.910353,0.440714,6.093844,-0.864793,0.449810,6.092035,65.072052,-36.791069,176.415253,-57.512436,0.0,137,1,1,1,47.084518,-28.635866,-0.924057,0.028959,-0.381156,0.025940,0.999578,0.013057,0.381373,0.002178,-0.924419,1
138,6.880392,1,1,1,1,0.695720,0.951094,7.605950,-0.257515,1.003792,7.274783,-0.709787,0.664263,6.806170,-0.886667,0.463476,6.403475,-0.912704,0.440320,6.055738,-0.867088,0.449551,6.054394,56.214233,-32.158775,133.361206,-80.150558,0.0,138,1,1,1,44.547852,-26.057711,-0.929957,0.035640,-0.365938,0.032448,0.999363,0.014872,0.366234,0.001956,-0.930521,1
139,6.914286,1,1,1,1,0.695995,0.950238,7.609460,-0.258200,1.005445,7.283815,-0.710555,0.669061,6.811524,-0.891002,0.467359,6.387865,-0.911220,0.436654,6.040346,-0.865746,0.446138,6.039290,53.071930,-30.459541,110.795654,-89.965546,0.0,139,1,1,1,43.444061,-25.253176,-0.932452,0.038613,-0.359225,0.035446,0.999253,0.015401,0.359551,0.001627,-0.933124,1
140,6.982073,1,1,1,1,0.696786,0.948662,7.615335,-0.258607,1.008185,7.298907,-0.710766,0.673874,6.821015,-0.896225,0.459883,6.364440,-0.902032,0.404110,6.018903,-0.857194,0.414359,6.018465,48.101807,-28.206230,68.390717,-107.908714,0.0,140,1,1,1,41.555740,-25.238428,-0.937075,0.044498,-0.346279,0.041245,0.999008,0.016760,0.346682,0.001423,-0.937982,1
141,7.015966,1,1,1,1,0.697160,0.948080,7.617915,-0.258524,1.009151,7.305189,-0.710387,0.674875,6.825066,-0.897608,0.453784,6.355407,-0.897289,0.386493,6.011176,-0.852782,0.397078,6.011009,46.298553,-27.526186,54.102600,-115.621803,0.0,141,1,1,1,40.773285,-25.442495,-0.938985,0.047016,-0.340728,0.043822,0.998893,0.017068,0.341154,0.001095,-0.940007,1
142,7.083754,1,1,1,1,0.698136,0.947311,7.623518,-0.254812,1.009291,7.311847,-0.702473,0.672764,6.827071,-0.897595,0.424173,6.340796,-0.886520,0.328689,6.001145,-0.842569,0.339724,6.001381,43.664948,-27.526186,33.700409,-129.384674,0.0,142,1,1,1,40.196335,-27.338924,-0.941882,0.051244,-0.332013,0.048024,0.998686,0.017902,0.332494,0.000917,-0.943105,1
143,7.117647,1,1,1,1,0.698743,0.947375,7.627117,-0.252440,1.009282,7.314619,-0.697715,0.669555,6.828276,-0.896988,0.407215,6.336593,-0.880845,0.299038,5.999636,-0.837436,0.310403,6.000009,42.791107,-27.720333,26.703003,-135.223953,0.0,143,1,1,1,40.113617,-28.315210,-0.942907,0.052878,-0.328832,0.049728,0.998601,0.017987,0.329323,0.000608,-0.944217,1
144,7.151541,1,1,1,1,0.699180,0.947355,7.630063,-0.249373,1.008561,7.315039,-0.691850,0.663654,6.827821,-0.895277,0.383380,6.333682,-0.873103,0.258865,6.000867,-0.830772,0.271460,6.001055,42.151611,-28.214064,20.815918,-140.542953,0.0,144,1,1,1,40.192169,-29.726826,-0.943603,0.054164,-0.326619,0.051035,0.998532,0.018149,0.327122,0.000456,-0.944982,1
145,7.219328,1,1,1,1,0.699699,0.947518,7.635019,-0.242687,1.005057,7.311904,-0.679476,0.637064,6.828713,-0.881882,0.308880,6.337934,-0.840840,0.149250,6.017495,-0.802358,0.166895,6.016140,41.188934,-30.624716,10.016541,-150.403900,0.0,145,1,1,1,39.921036,-33.799747,-0.943825,0.055169,-0.325807,0.052048,0.998477,0.018296,0.326321,0.000310,-0.945259,1
146,7.253221,1,1,1,1,0.699596,0.947415,7.636080,-0.239990,1.002822,7.308564,-0.673887,0.622800,6.828458,-0.872467,0.275615,6.339766,-0.822710,0.103113,6.025325,-0.785487,0.123201,6.023136,40.782166,-31.800835,5.751099,-154.748352,0.0,146,1,1,1,39.535797,-35.404518,-0.943668,0.055236,-0.326250,0.052192,0.998473,0.018084,0.326750,0.000038,-0.945111,1
147,7.321008,1,1,1,1,0.699009,0.947311,7.636177,-0.235280,0.997550,7.299145,-0.662826,0.584275,6.831589,-0.837115,0.195538,6.350479,-0.763684,0.002052,6.049824,-0.728769,0.027941,6.045580,39.276978,-34.964825,-2.222046,-163.549332,0.0,147,1,1,1,37.294540,-39.132030,-0.942480,0.053881,-0.329893,0.050886,0.998547,0.017712,0.330368,-0.000093,-0.943852,1
148,7.354902,1,1,1,1,0.698575,0.947097,7.635067,-0.233252,0.994999,7.293190,-0.657685,0.567029,6.832398,-0.820004,0.160944,6.355690,-0.736584,-0.039753,6.061419,-0.702185,-0.011379,6.056255,38.520477,-36.377262,-5.231415,-167.560074,0.0,148,1,1,1,36.202606,-40.704975,-0.941753,0.052997,-0.332103,0.050091,0.998595,0.017310,0.332554,-0.000333,-0.943084,1
149,7.422689,1,1,1,1,0.697240,0.945944,7.628484,-0.228941,0.988512,7.275563,-0.644993,0.520270,6.837305,-0.770836,0.078327,6.372595,-0.660775,-0.131182,6.092312,-0.627550,-0.097586,6.085492,36.018890,-39.722755,-10.329468,-175.970352,0.0,149,1,1,1,32.724106,-44.129009,-0.939478,0.050100,-0.338925,0.047282,0.998744,0.016573,0.339330,-0.000455,-0.940667,1
150,7.456583,1,1,1,1,0.696588,0.945295,7.624366,-0.227174,0.985548,7.266191,-0.638454,0.498838,6.840088,-0.747327,0.040620,6.382596,-0.625760,-0.173389,6.109812,-0.592975,-0.137295,6.101933,34.798004,-41.196404,-12.264130,-179.853348,0.0,150,1,1,1,31.057220,-45.711594,-0.938290,0.048621,-0.342414,0.045903,0.998817,0.016042,0.342789,-0.000666,-0.939412,1
151,7.524370,1,1,1,1,0.694519,0.943688,7.610641,-0.223686,0.978077,7.240937,-0.618677,0.448761,6.845544,-0.686826,-0.048987,6.411940,-0.543315,-0.269055,6.154394,-0.513216,-0.226802,6.142906,31.383545,-44.893661,-15.646729,171.764679,0.0,151,1,1,1,26.886444,-49.763218,-0.935187,0.044631,-0.351331,0.042055,0.999003,0.014963,0.351649,-0.000782,-0.936132,1
152,7.558263,1,1,1,1,0.693545,0.943093,7.603472,-0.222314,0.974718,7.228392,-0.609585,0.428086,6.847773,-0.661394,-0.085505,6.426398,-0.510669,-0.305650,6.174284,-0.481914,-0.260962,6.161246,29.845612,-46.510300,-16.831940,167.863129,0.0,152,1,1,1,25.133255,-51.463844,-0.933651,0.042655,-0.355636,0.040203,0.999089,0.014285,0.355922,-0.000960,-0.934515,1
153,7.626050,1,1,1,1,0.691176,0.941872,7.586394,-0.219228,0.966982,7.199751,-0.586562,0.388211,6.848130,-0.607180,-0.153550,6.453939,-0.448758,-0.366817,6.206824,-0.423156,-0.317434,6.191278,26.314606,-50.050503,-18.102325,159.594421,0.0,153,1,1,1,21.664032,-54.713203,-0.929929,0.037695,-0.365802,0.035469,0.999289,0.012806,0.366025,-0.001066,-0.930605,1
154,7.659944,1,1,1,1,0.690384,0.941739,7.579628,-0.217912,0.964170,7.187831,-0.576255,0.373035,6.848979,-0.584997,-0.179446,6.467659,-0.424504,-0.388571,6.221717,-0.400327,-0.337496,6.205210,24.828369,-51.530270,-18.410339,155.793762,0.0,154,1,1,1,20.274612,-56.064194,-0.928145,0.035356,-0.370537,0.033282,0.999374,0.011991,0.370729,-0.001203,-0.928740,1
155,7.727731,1,1,1,1,0.688057,0.941625,7.566253,-0.213853,0.957449,7.162155,-0.547678,0.342376,6.846436,-0.530931,-0.229368,6.492959,-0.363898,-0.429712,6.249009,-0.343040,-0.377066,6.231029,21.471588,-54.630501,-18.410339,147.881073,0.0,155,1,1,1,17.050446,-58.713730,-0.923836,0.029801,-0.381626,0.028038,0.999555,0.010181,0.381760,-0.001294,-0.924261,1
156,7.761625,1,1,1,1,0.687108,0.941916,7.561392,-0.211965,0.954779,7.151469,-0.535205,0.330310,6.845952,-0.508549,-0.248803,6.505501,-0.339370,-0.445089,6.261953,-0.319804,-0.392130,6.243489,20.052185,-55.915443,-18.410339,144.273743,0.0,156,1,1,1,15.703171,-59.852509,-0.921746,0.027187,-0.386841,0.025605,0.999629,0.009243,0.386949,-0.001385,-0.922100,1
157,7.829412,1,1,1,1,0.684091,0.942071,7.550965,-0.207613,0.948177,7.127855,-0.508075,0.305693,6.842159,-0.456888,-0.284461,6.526896,-0.283764,-0.469680,6.282355,-0.266639,-0.416642,6.263627,16.607666,-58.443394,-17.581116,136.825012,0.0,157,1,1,1,12.070984,-61.772888,-0.916719,0.021156,-0.398971,0.019980,0.999775,0.007106,0.399032,-0.001458,-0.916936,1
158,7.863305,1,1,1,1,0.682789,0.942361,7.547256,-0.205789,0.945727,7.118027,-0.497224,0.295739,6.842096,-0.434458,-0.299025,6.539386,-0.259191,-0.480118,6.294551,-0.243131,-0.426855,6.275643,15.013977,-59.479679,-17.118805,133.398407,0.0,158,1,1,1,10.130859,-62.654907,-0.914295,0.018392,-0.404631,0.017424,0.999830,0.006075,0.404674,-0.001496,-0.914460,1
159,7.931092,1,1,1,1,0.678928,0.941873,7.536781,-0.201726,0.939759,7.093928,-0.473943,0.277298,6.833980,-0.382901,-0.328384,6.564780,-0.204695,-0.502783,6.319077,-0.191200,-0.447816,6.299326,10.460266,-61.793842,-15.491821,125.967255,0.0,159,1,1,1,4.462677,-64.841789,-0.908553,0.012492,-0.417583,0.011995,0.999921,0.003814,0.417598,-0.001544,-0.908631,1
160,7.964986,1,1,1,1,0.676762,0.940947,7.529447,-0.199961,0.936505,7.079827,-0.463100,0.268152,6.827893,-0.358321,-0.341089,6.574810,-0.177598,-0.513539,6.329360,-0.165300,-0.457756,6.309035,8.211090,-62.760612,-14.733215,122.439636,0.0,160,1,1,1,1.319717,-65.722740,-0.905757,0.009843,-0.423682,0.009565,0.999950,0.002783,0.423689,-0.001531,-0.905807,1
161,8.032773,1,1,1,1,0.671151,0.937240,7.507030,-0.196452,0.928047,7.042834,-0.438816,0.247069,6.808064,-0.303958,-0.367984,6.595291,-0.121819,-0.533647,6.348189,-0.112441,-0.476617,6.327009,1.651520,-64.853378,-12.246155,114.367676,0.0,161,1,1,1,-6.987885,-67.609711,-0.899139,0.004329,-0.437642,0.004574,0.999989,0.000496,0.437639,-0.001556,-0.899149,1
162,8.066667,1,1,1,1,0.669172,0.936092,7.497884,-0.195234,0.925184,7.027436,-0.429282,0.238904,6.801241,-0.281790,-0.378769,6.609028,-0.099740,-0.540438,6.360560,-0.091653,-0.483025,6.339152,-1.553528,-65.745041,-10.939209,110.461548,0.0,162,1,1,1,-11.373825,-68.477097,-0.896024,0.001927,-0.444001,0.002390,0.999997,-0.000483,0.443999,-0.001494,-0.896026,1
163,8.100560,1,1,1,1,0.667153,0.934828,7.488317,-0.194081,0.922320,7.011759,-0.420513,0.231077,6.794375,-0.260605,-0.387879,6.620333,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-5.034790,-66.552155,-9.448914,106.446045,0.0,163,1,1,1,-15.701324,-69.025154,-0.892866,-0.000354,-0.450323,0.000344,0.999999,-0.001469,0.450323,-0.001467,-0.892865,1
164,8.168347,1,1,1,1,0.662516,0.931763,7.466822,-0.191790,0.916145,6.977888,-0.405031,0.215869,6.779264,-0.220536,-0.401412,6.635528,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-13.086456,-67.731812,-9.448914,106.446045,0.0,164,1,0,1,-23.691071,-69.285507,-0.885934,-0.004815,-0.463786,-0.003591,0.999987,-0.003522,0.463797,-0.001455,-0.885940,1
165,8.202241,1,1,1,1,0.660801,0.930824,7.458109,-0.190938,0.914062,6.963790,-0.399586,0.210099,6.774793,-0.205389,-0.406297,6.643653,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-16.498596,-68.116364,-9.448914,106.446045,0.0,165,1,0,1,-26.953384,-69.294640,-0.882754,-0.006718,-0.469788,-0.005302,0.999977,-0.004338,0.469806,-0.001338,-0.882769,1
166,8.270028,1,1,1,1,0.656794,0.928090,7.437734,-0.189126,0.908879,6.932558,-0.390585,0.198732,6.763021,-0.179729,-0.414422,6.652847,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-23.264893,-68.521225,-9.448914,106.446045,0.0,166,1,0,1,-32.176559,-69.054459,-0.875983,-0.010394,-0.482230,-0.008478,0.999945,-0.006152,0.482267,-0.001300,-0.876023,1
167,8.303922,1,1,1,1,0.655209,0.926989,7.428508,-0.188435,0.906753,6.918540,-0.387489,0.194287,6.758156,-0.170498,-0.417749,6.656673,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-25.954254,-68.521225,-9.448914,106.446045,0.0,167,1,0,1,-34.194427,-68.964073,-0.872908,-0.011974,-0.487738,-0.009893,0.999928,-0.006843,0.487784,-0.001148,-0.872963,1
168,8.371709,1,1,1,1,0.652265,0.924735,7.410086,-0.187247,0.902227,6.891281,-0.382772,0.186646,6.745997,-0.158596,-0.423942,6.658930,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-30.722931,-68.521225,-9.448914,106.446045,0.0,168,1,0,1,-37.003601,-68.984627,-0.866634,-0.015090,-0.498717,-0.012537,0.999886,-0.008467,0.498787,-0.001086,-0.866724,1
169,8.405602,1,1,1,1,0.651262,0.924000,7.402448,-0.186863,0.900528,6.879935,-0.381279,0.183913,6.741068,-0.155123,-0.426515,6.659971,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-32.530487,-68.656197,-9.448914,106.446045,0.0,169,1,0,1,-38.068878,-69.069756,-0.863860,-0.016443,-0.503464,-0.013753,0.999864,-0.009057,0.503545,-0.000899,-0.863969,1
170,8.473389,1,1,1,1,0.649885,0.922901,7.389648,-0.186421,0.897260,6.860976,-0.379364,0.179676,6.731280,-0.152283,-0.431384,6.660067,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-35.535309,-68.975601,-9.448914,106.446045,0.0,170,1,0,1,-39.492981,-69.396286,-0.858556,-0.019166,-0.512361,-0.015989,0.999816,-0.010608,0.512470,-0.000915,-0.858705,1
171,8.507283,1,1,1,1,0.649487,0.922483,7.384272,-0.186292,0.895890,6.853085,-0.378711,0.178237,6.726350,-0.151897,-0.433284,6.659228,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-36.641602,-69.125053,-9.448914,106.446045,0.0,171,1,0,1,-40.031189,-69.582947,-0.856283,-0.020364,-0.516106,-0.016965,0.999792,-0.011302,0.516229,-0.000922,-0.856450,1
172,8.575070,1,1,1,1,0.649095,0.921757,7.375103,-0.186207,0.893158,6.839900,-0.379250,0.176346,6.716193,-0.155468,-0.436093,6.655908,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-38.381866,-69.549011,-9.448914,106.446045,0.0,172,1,0,1,-40.673889,-70.107391,-0.852146,-0.022796,-0.522808,-0.018942,0.999740,-0.012717,0.522962,-0.000934,-0.852356,1
173,8.608964,1,1,1,1,0.648997,0.921480,7.371246,-0.186199,0.892004,6.834412,-0.380073,0.175876,6.711281,-0.158519,-0.436976,6.653851,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-38.995911,-69.759026,-9.448914,106.446045,0.0,173,1,0,1,-40.877289,-70.402519,-0.850411,-0.023869,-0.525577,-0.019810,0.999715,-0.013348,0.525746,-0.000939,-0.850641,1
174,8.676751,1,1,1,1,0.650379,0.922964,7.372863,-0.186688,0.892415,6.834836,-0.387160,0.179375,6.710885,-0.175523,-0.432935,6.645386,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-38.325958,-70.295242,-9.448914,106.446045,0.0,174,1,0,1,-37.443619,-71.001480,-0.847686,-0.025829,-0.529869,-0.021401,0.999666,-0.014494,0.530067,-0.000947,-0.847955,1
175,8.710644,1,1,1,1,0.651543,0.924309,7.376935,-0.187064,0.893572,6.839082,-0.391712,0.182670,6.713501,-0.186225,-0.429827,6.643081,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-37.596924,-70.555161,-9.448914,106.446045,0.0,175,1,0,1,-35.363129,-71.351570,-0.846707,-0.026610,-0.531394,-0.022034,0.999645,-0.014950,0.531603,-0.000950,-0.846993,1
176,8.778431,1,1,1,1,0.654722,0.927385,7.389781,-0.188001,0.896844,6.853854,-0.407869,0.196280,6.716184,-0.222939,-0.414731,6.625812,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-33.225800,-71.231186,-9.448914,106.446045,0.0,176,1,0,1,-27.468674,-72.121567,-0.845768,-0.027748,-0.532828,-0.022970,0.999614,-0.015597,0.533056,-0.000952,-0.846080,1
177,8.812325,1,1,1,1,0.656269,0.928739,7.396691,-0.188427,0.898420,6.862037,-0.416866,0.203864,6.717132,-0.241426,-0.405975,6.616184,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-30.786438,-71.490837,-9.448914,106.446045,0.0,177,1,0,1,-23.312195,-72.286415,-0.845583,-0.028148,-0.533101,-0.023303,0.999603,-0.015818,0.533335,-0.000953,-0.845903,1
178,8.880112,1,1,1,1,0.660647,0.931477,7.413555,-0.189560,0.902322,6.883386,-0.444623,0.224370,6.722591,-0.290617,-0.379536,6.594624,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-23.238800,-71.730125,-9.448914,106.446045,0.0,178,1,0,1,-13.298019,-72.045288,-0.846332,-0.028417,-0.531897,-0.023554,0.999596,-0.015926,0.532134,-0.000951,-0.846659,1
179,8.914006,1,1,1,1,0.662408,0.932078,7.420280,-0.189973,0.903513,6.892272,-0.457570,0.233310,6.724074,-0.312032,-0.367551,6.583171,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-19.742249,-71.730125,-9.448914,106.446045,0.0,179,1,0,1,-9.029205,-71.639061,-0.846870,-0.028427,-0.531040,-0.023579,0.999595,-0.015906,0.531277,-0.000949,-0.847198,1
180,8.981793,1,1,1,1,0.666334,0.932395,7.433180,-0.191522,0.905925,6.910958,-0.489801,0.255277,6.727456,-0.358381,-0.336221,6.558223,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-11.890350,-71.042862,-9.448914,106.446045,0.0,180,1,0,1,-1.548813,-70.137688,-0.848901,-0.027829,-0.527819,-0.023135,0.999612,-0.015496,0.528045,-0.000943,-0.849216,1
181,9.015686,1,1,1,1,0.668268,0.932523,7.439726,-0.192438,0.907242,6.920771,-0.504520,0.266183,6.729629,-0.379369,-0.320188,6.546329,-0.079146,-0.544850,6.370050,-0.072458,-0.487109,6.348513,-8.577087,-70.599419,-9.448914,106.446045,0.0,181,1,0,1,1.574997,-69.240677,-0.850035,-0.027411,-0.526012,-0.022936,0.999624,-0.015027,0.526226,-0.000709,-0.850345,1
182,9.083473,1,1,1,1,0.672764,0.932099,7.453090,-0.195469,0.910319,6.942924,-0.536670,0.296720,6.730188,-0.428280,-0.277556,6.517190,-0.306872,-0.391728,6.247059,-0.296926,-0.338078,6.229575,-1.464661,-69.137833,-2.911774,104.063995,0.0,182,1,1,1,7.902939,-67.212822,-0.853517,-0.025749,-0.520429,-0.021675,0.999668,-0.013911,0.520615,-0.000593,-0.853791,1
183,9.117367,1,1,1,1,0.674734,0.931848,7.459404,-0.197436,0.911821,6.954179,-0.551264,0.310749,6.731150,-0.451190,-0.257429,6.503774,-0.350467,-0.356673,6.225236,-0.338917,-0.304762,6.209531,1.505005,-68.399582,1.121460,103.442322,0.0,183,1,1,1,10.604065,-66.137596,-0.855358,-0.024833,-0.517442,-0.021037,0.999691,-0.013202,0.517610,-0.000407,-0.855616,1
184,9.151261,1,1,1,1,0.676724,0.931602,7.465854,-0.199746,0.913469,6.966187,-0.565676,0.326846,6.731477,-0.476266,-0.233823,6.488885,-0.393198,-0.319215,6.202640,-0.379842,-0.268804,6.188661,4.473175,-67.548157,5.868347,103.314301,0.0,184,1,1,1,13.567307,-64.939476,-0.857463,-0.023764,-0.513996,-0.020217,0.999718,-0.012494,0.514148,-0.000322,-0.857701,1
185,9.219048,1,1,1,1,0.680937,0.931532,7.480832,-0.204739,0.917507,6.993926,-0.595740,0.370130,6.730097,-0.531217,-0.171475,6.455090,-0.471825,-0.231326,6.155593,-0.456073,-0.183813,6.144944,10.862915,-65.182976,15.588470,104.737823,0.0,185,1,1,1,19.278839,-62.067802,-0.862988,-0.020924,-0.504792,-0.017939,0.999781,-0.010775,0.504907,-0.000243,-0.863174,1
186,9.252941,1,1,1,1,0.682731,0.931711,7.488332,-0.206739,0.919360,7.007506,-0.608479,0.389080,6.730313,-0.552686,-0.144473,6.440672,-0.499227,-0.194077,6.135675,-0.483098,-0.147919,6.126529,13.358765,-64.073227,19.172485,105.615936,0.0,186,1,1,1,21.006073,-60.672943,-0.865650,-0.019568,-0.500266,-0.016877,0.999808,-0.009905,0.500364,-0.000131,-0.865815,1
187,9.320728,1,1,1,1,0.685910,0.931833,7.502942,-0.210259,0.922555,7.034037,-0.631031,0.429093,6.728909,-0.602119,-0.075197,6.404065,-0.562140,-0.106717,6.089559,-0.544711,-0.063830,6.083033,18.627289,-60.893005,24.394409,108.379059,0.0,187,1,1,1,25.566284,-56.704426,-0.871668,-0.016583,-0.489816,-0.014417,0.999863,-0.008195,0.489884,-0.000082,-0.871788,1
188,9.354622,1,1,1,1,0.687283,0.931906,7.510379,-0.211743,0.924115,7.047114,-0.639476,0.446781,6.728710,-0.623941,-0.042722,6.386877,-0.589423,-0.066108,6.068376,-0.571502,-0.024735,6.063010,20.812958,-59.356617,26.051392,109.802856,0.0,188,1,1,1,27.509903,-54.649128,-0.874434,-0.015200,-0.484907,-0.013287,0.999885,-0.007382,0.484963,-0.000012,-0.874534,1
189,9.422409,1,1,1,1,0.689960,0.930898,7.526598,-0.214643,0.927577,7.074723,-0.650920,0.485277,6.727364,-0.666813,0.048888,6.344252,-0.642323,0.045447,6.019178,-0.621967,0.082374,6.016041,25.352448,-54.605728,27.896271,113.290100,0.0,189,1,1,1,31.331284,-48.348461,-0.880408,-0.011777,-0.474071,-0.010377,0.999931,-0.005569,0.474103,0.000016,-0.880469,1
190,9.456303,1,1,1,1,0.691154,0.930201,7.534807,-0.215809,0.929252,7.088249,-0.654485,0.501280,6.727499,-0.683900,0.090936,6.324772,-0.663654,0.095266,5.996994,-0.641759,0.130286,5.994804,27.147491,-52.279675,28.379242,114.965454,0.0,190,1,1,1,32.647552,-45.152649,-0.883102,-0.010088,-0.469073,-0.008928,0.999949,-0.004698,0.469097,0.000039,-0.883147,1
191,9.524090,1,1,1,1,0.693322,0.927648,7.551285,-0.217682,0.932578,7.114688,-0.658150,0.531353,6.727839,-0.712796,0.182693,6.285727,-0.699463,0.193338,5.953287,-0.672741,0.224739,5.952525,30.344421,-46.057976,27.824829,118.742859,0.0,191,1,1,1,34.554977,-37.863548,-0.888646,-0.005787,-0.458557,-0.005161,0.999983,-0.002617,0.458564,0.000041,-0.888661,1
192,9.557983,1,1,1,1,0.694030,0.926304,7.558114,-0.218304,0.933692,7.125693,-0.659108,0.542636,6.727356,-0.722484,0.220483,6.267593,-0.710328,0.231573,5.933188,-0.681518,0.261871,5.933044,31.480988,-43.249229,27.116119,120.508087,0.0,192,1,1,1,34.963379,-34.643227,-0.891056,-0.003744,-0.453877,-0.003339,0.999993,-0.001693,0.453880,0.000007,-0.891063,1
