frame_id,time_sec,frame_valid,shoulder_l_x,shoulder_l_y,shoulder_l_valid,shoulder_r_x,shoulder_r_y,shoulder_r_valid,elbow_x,elbow_y,elbow_valid,wrist_x,wrist_y,wrist_valid,finger1_x,finger1_y,finger1_valid,finger2_x,finger2_y,finger2_valid
399,26.561091,1,509.141,186.926,1,384.850,162.143,1,325.371,201.623,1,318.138,142.870,1,320.876,113.583,1,311.020,121.403,1
400,26.627911,1,504.306,185.069,1,381.176,161.597,1,325.267,202.295,1,308.247,153.559,1,302.278,138.709,1,299.647,142.006,1
401,26.694731,1,500.884,185.184,1,379.925,161.524,1,317.637,203.446,1,297.788,154.482,1,292.856,138.506,1,290.182,142.337,1
402,26.761552,1,501.077,185.292,1,378.761,161.917,1,307.982,204.418,1,299.543,157.341,1,294.291,148.834,1,290.598,153.413,1
403,26.828372,1,500.804,185.186,1,379.052,165.775,1,309.985,213.257,1,309.265,159.933,1,306.114,156.822,1,301.379,163.482,1
404,26.895192,1,501.800,184.856,1,379.112,168.064,1,311.476,215.337,1,324.017,156.001,1,328.805,139.798,1,320.850,143.545,1
405,26.962013,1,501.994,184.593,1,379.683,167.828,1,309.828,213.112,1,328.481,153.915,1,337.305,129.977,1,332.684,134.918,1
406,27.028833,1,502.139,184.287,1,379.614,166.579,1,304.310,209.939,1,328.340,152.798,1,341.293,127.604,1,335.270,133.156,1
407,27.095653,1,502.432,183.610,1,379.789,164.497,1,306.028,209.648,1,326.557,152.995,1,338.297,128.689,1,328.971,134.890,1
408,27.162474,1,503.728,183.043,1,379.894,162.664,1,307.111,209.667,1,326.870,152.972,1,336.087,129.445,1,330.573,135.907,1
409,27.229294,1,505.428,182.334,1,379.995,161.242,1,308.861,212.911,1,328.188,153.160,1,338.603,129.273,1,330.823,136.519,1
410,27.296114,1,506.368,182.381,1,379.770,159.453,1,308.507,212.882,1,328.032,153.100,1,341.099,128.847,1,332.481,136.811,1
411,27.362935,1,507.225,182.464,1,379.827,159.027,1,308.666,213.128,1,328.745,152.242,1,346.333,124.432,1,334.681,132.200,1
412,27.429755,1,507.978,182.561,1,380.111,159.217,1,309.742,217.829,1,328.862,152.298,1,345.255,124.724,1,333.538,132.506,1
413,27.496575,1,509.175,182.643,1,380.378,159.699,1,312.069,223.409,1,328.399,153.829,1,343.184,125.088,1,332.380,134.312,1
414,27.563396,1,509.341,182.697,1,380.389,160.441,1,312.504,222.019,1,328.101,155.641,1,341.943,127.255,1,331.702,136.529,1
415,27.630216,1,509.568,182.732,1,380.273,160.567,1,311.781,221.393,1,327.950,155.640,1,341.682,127.391,1,332.326,136.834,1
416,27.697037,1,509.652,182.655,1,380.344,160.919,1,311.789,220.859,1,327.899,156.739,1,340.744,130.139,1,332.221,139.408,1
417,27.763857,1,509.694,182.499,1,380.270,160.894,1,315.266,225.508,1,327.689,158.611,1,336.928,136.127,1,331.021,142.299,1
418,27.830677,1,509.721,182.517,1,380.071,160.912,1,316.051,228.737,1,327.523,158.923,1,335.890,136.318,1,330.260,143.094,1
419,27.897498,1,509.702,182.524,1,379.726,161.065,1,314.877,226.895,1,325.953,158.967,1,329.917,135.765,1,323.934,143.408,1
420,27.964318,1,509.501,182.501,1,379.143,161.189,1,313.677,225.102,1,325.418,158.398,1,329.912,135.953,1,321.652,143.340,1
421,28.031138,1,509.381,182.479,1,378.644,161.311,1,312.365,224.268,1,325.186,157.587,1,330.187,135.874,1,321.267,142.946,1
422,28.097959,1,509.172,182.484,1,378.395,161.483,1,311.664,223.803,1,322.510,157.128,1,327.826,135.814,1,320.335,142.573,1
423,28.164779,1,508.928,182.630,1,378.808,163.441,1,308.415,220.639,1,322.938,156.543,1,335.288,134.018,1,329.102,138.419,1
424,28.231599,1,507.780,182.628,1,378.634,164.411,1,303.823,217.430,1,325.411,155.544,1,345.626,129.458,1,334.263,136.056,1
425,28.298420,1,507.097,183.365,1,378.831,166.642,1,303.014,214.712,1,322.450,154.738,1,343.630,128.707,1,327.071,135.054,1
426,28.365240,1,506.302,184.997,1,379.033,168.845,1,303.661,213.414,1,324.920,154.751,1,343.164,129.895,1,329.452,135.627,1
427,28.432060,1,504.557,185.135,1,381.028,169.577,1,312.091,213.523,1,314.681,157.065,1,302.818,139.324,1,297.461,146.557,1
428,28.498881,1,501.741,184.427,1,379.314,169.438,1,310.735,210.368,1,283.549,165.153,1,276.213,150.031,1,271.228,155.907,1
429,28.565701,1,500.826,182.541,1,378.283,166.843,1,316.325,211.568,1,290.145,179.954,1,295.261,167.076,1,285.577,173.336,1
430,28.632521,1,501.070,183.199,1,377.557,166.643,1,323.926,221.188,1,312.009,173.193,1,315.070,126.610,1,309.073,158.310,1
431,28.699342,1,501.434,184.423,1,376.239,165.842,1,327.263,221.469,1,315.802,162.417,1,315.440,113.355,1,311.661,143.824,1
432,28.766162,1,502.968,185.051,1,376.271,164.813,1,324.797,221.472,1,313.099,198.831,1,309.238,183.613,1,305.407,192.697,1
433,28.832983,1,509.632,187.328,1,379.578,164.358,1,325.026,218.551,1,330.094,190.328,1,332.286,173.117,1,326.264,181.443,1
434,28.899803,1,515.051,188.947,1,384.810,164.223,1,325.656,209.930,1,312.394,150.641,1,317.109,121.870,1,310.775,128.977,1
435,28.966623,1,519.943,191.016,1,386.039,164.165,1,314.737,210.732,1,301.000,145.469,1,309.108,109.343,1,298.823,120.678,1
436,29.000033,1,520.599,191.582,1,385.512,163.993,1,311.643,210.870,1,296.725,148.181,1,302.180,110.800,1,290.489,123.122,1
437,29.066854,1,519.570,191.272,1,385.195,163.379,1,309.970,214.314,1,295.641,148.787,1,298.799,113.727,1,287.975,125.228,1
438,29.133674,1,518.709,191.622,1,384.948,163.558,1,305.035,216.146,1,291.243,147.751,1,291.884,115.200,1,279.395,125.630,1
439,29.200494,1,518.367,192.281,1,384.333,164.229,1,302.310,220.610,1,290.236,149.337,1,288.202,117.791,1,277.308,127.641,1
440,29.267315,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
441,29.334135,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
442,29.400956,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
443,29.467776,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
444,29.534596,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
445,29.601417,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
446,29.668237,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
447,29.735057,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
448,29.801878,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
449,29.868698,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
450,29.935518,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
451,30.002339,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
452,30.069159,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
453,30.135979,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
454,30.202800,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
455,30.269620,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0
