frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
132,6.580123,1,1,1,1,1.009727,0.247274,10.178589,0.101743,0.306709,9.760481,-0.202293,-0.293416,9.440162,-0.399026,-0.084697,8.869029,-0.508327,-0.002911,8.549621,-0.434812,-0.009111,8.530075,45.699432,19.631649,-7.317429,177.384033,1.0,132,1,1,1,44.952484,17.537310,-0.905349,0.058531,-0.420616,0.061578,0.998082,0.006345,0.420180,-0.020156,-0.907217,1
133,6.613525,1,1,1,1,1.009770,0.248011,10.179982,0.101255,0.308152,9.762840,-0.201608,-0.290923,9.439915,-0.396266,-0.094774,8.865308,-0.501039,-0.013790,8.544842,-0.429599,-0.020154,8.526054,45.421890,18.848063,-6.610794,177.576416,1.0,133,1,1,1,44.557114,16.406588,-0.905626,0.058765,-0.419985,0.061823,0.998067,0.006340,0.419546,-0.020223,-0.907509,1
134,6.680328,1,1,1,1,1.010658,0.249815,10.185499,0.100959,0.311961,9.770582,-0.198693,-0.280128,9.438000,-0.385782,-0.117036,8.855011,-0.477092,-0.040659,8.531468,-0.410135,-0.045781,8.514882,44.544434,16.535400,-4.648575,177.987366,0.0,134,1,1,1,43.366486,13.430697,-0.906328,0.059694,-0.418338,0.062666,0.998012,0.006644,0.417904,-0.020194,-0.908267,1
135,6.713730,1,1,1,1,1.011455,0.250657,10.189514,0.101110,0.313747,9.775820,-0.197168,-0.274688,9.438099,-0.380535,-0.126126,8.851136,-0.465734,-0.051814,8.526092,-0.400523,-0.056236,8.510603,44.120285,15.460382,-3.757385,178.165314,0.0,135,1,1,1,42.798706,12.110869,-0.906679,0.060198,-0.417503,0.063159,0.997981,0.006733,0.417066,-0.020264,-0.908651,1
136,6.780533,1,1,1,1,1.013144,0.252298,10.195841,0.101621,0.317120,9.784595,-0.192929,-0.263655,9.435478,-0.363477,-0.140313,8.840384,-0.427675,-0.066826,8.512053,-0.367721,-0.069887,8.499483,42.870880,13.060266,-1.580276,178.446533,0.0,136,1,1,1,41.193588,9.838160,-0.907520,0.061473,-0.415485,0.064316,0.997904,0.007161,0.415054,-0.020223,-0.909572,1
137,6.813934,1,1,1,1,1.013906,0.252930,10.198310,0.101845,0.318436,9.788258,-0.191985,-0.259619,9.434404,-0.354467,-0.145140,8.835456,-0.407365,-0.070952,8.505688,-0.350104,-0.073581,8.494606,42.241028,12.087447,-0.627808,178.446533,0.0,137,1,1,1,40.278488,9.056268,-0.907923,0.062072,-0.414516,0.064900,0.997865,0.007273,0.414083,-0.020299,-0.910013,1
138,6.880738,1,1,1,1,1.015692,0.253970,10.201632,0.102317,0.321841,9.794393,-0.194899,-0.253801,9.435163,-0.329927,-0.149258,8.828342,-0.356820,-0.068013,8.496840,-0.303458,-0.070207,8.488991,40.203644,10.455082,1.583130,178.446533,0.0,138,1,1,1,37.468521,8.263704,-0.908873,0.063674,-0.412184,0.066357,0.997765,0.007816,0.411760,-0.020248,-0.911067,1
139,6.914139,1,1,1,1,1.016486,0.254393,10.202861,0.102607,0.323991,9.796953,-0.196955,-0.251582,9.436453,-0.318221,-0.149596,8.826085,-0.333508,-0.065096,8.494040,-0.281459,-0.067264,8.487739,39.204010,9.879578,2.506271,178.446533,0.0,139,1,1,1,36.089340,8.086381,-0.909314,0.064560,-0.411072,0.067208,0.997707,0.008025,0.410648,-0.020330,-0.911567,1
140,6.980943,1,1,1,1,1.018013,0.256050,10.204642,0.103627,0.332563,9.801243,-0.201957,-0.241541,9.438760,-0.291634,-0.146465,8.821554,-0.285258,-0.056857,8.488968,-0.236984,-0.059794,8.485347,36.539398,8.882216,4.459839,178.446533,0.0,140,1,1,1,32.962280,7.543317,-0.910168,0.067905,-0.408635,0.070262,0.997486,0.009261,0.408237,-0.020283,-0.912651,1
141,7.014344,1,1,1,1,1.018518,0.257683,10.205409,0.104070,0.337302,9.803033,-0.203997,-0.237436,9.440740,-0.280764,-0.144032,8.820640,-0.265257,-0.052672,8.487954,-0.218792,-0.055883,8.485505,35.361511,8.526466,5.228424,178.446533,0.0,141,1,1,1,31.691376,7.417996,-0.910525,0.069680,-0.407540,0.071946,0.997361,0.009785,0.407146,-0.020412,-0.913135,1
142,7.081148,1,1,1,1,1.018594,0.264872,10.207418,0.104909,0.350695,9.806032,-0.206517,-0.226695,9.445538,-0.257978,-0.132853,8.820605,-0.225543,-0.041304,8.487812,-0.183478,-0.043157,8.487587,32.759735,8.077121,6.152206,178.446533,0.0,142,1,1,1,29.266968,7.473894,-0.911024,0.074226,-0.405618,0.076122,0.997032,0.011481,0.405266,-0.020417,-0.913971,1
143,7.114549,1,1,1,1,1.018446,0.268385,10.208493,0.105265,0.356555,9.807283,-0.206560,-0.222441,9.447821,-0.248529,-0.127635,8.820914,-0.209464,-0.036964,8.488044,-0.169087,-0.037963,8.488822,31.692947,7.952404,6.348221,178.446533,0.0,143,1,1,1,28.368988,7.563804,-0.911183,0.076354,-0.404864,0.078156,0.996868,0.012105,0.404520,-0.020613,-0.914297,1
144,7.181352,1,1,1,1,1.017260,0.275772,10.207925,0.106008,0.366990,9.805592,-0.203743,-0.215644,9.447963,-0.231466,-0.117875,8.817866,-0.190023,-0.031829,8.483945,-0.150756,-0.031390,8.486205,29.719681,7.952404,5.989334,178.163452,0.0,144,1,1,1,27.070618,7.792717,-0.911150,0.080569,-0.404122,0.082054,0.996534,0.013676,0.403823,-0.020699,-0.914603,1
145,7.214754,1,1,1,1,1.017205,0.278847,10.209715,0.106652,0.371550,9.806892,-0.201096,-0.211025,9.448564,-0.224036,-0.114091,8.817009,-0.180181,-0.030785,8.482624,-0.141523,-0.029595,8.485587,28.968979,7.952404,5.729950,177.958862,0.0,145,1,1,1,26.629974,7.703072,-0.911069,0.082437,-0.403927,0.083866,0.996376,0.014187,0.403633,-0.020950,-0.914681,1
146,7.281557,1,1,1,1,1.017683,0.284572,10.216652,0.108375,0.380859,9.812860,-0.193371,-0.198134,9.449326,-0.206040,-0.107562,8.814960,-0.151297,-0.033039,8.479961,-0.114162,-0.029285,8.484558,27.564743,7.586400,4.658127,177.091431,0.0,146,1,1,1,25.679581,7.095046,-0.910696,0.086383,-0.403945,0.087528,0.996039,0.015668,0.403698,-0.021087,-0.914649,1
147,7.314959,1,1,1,1,1.017821,0.286727,10.219646,0.109074,0.384715,9.815351,-0.190144,-0.192141,9.448782,-0.198201,-0.104934,8.813172,-0.138087,-0.034604,8.477991,-0.101640,-0.029548,8.483357,27.003860,7.393131,4.093414,176.583435,0.0,147,1,1,1,25.256256,6.790950,-0.910483,0.088177,-0.404037,0.089285,0.995875,0.016140,0.403794,-0.021379,-0.914600,1
148,7.381762,1,1,1,1,1.018136,0.290184,10.224942,0.110538,0.391725,9.819525,-0.184388,-0.179383,9.445470,-0.180915,-0.098860,8.807703,-0.107347,-0.038702,8.472651,-0.073449,-0.030711,8.479380,25.817902,6.877800,2.287796,174.950195,0.0,148,1,1,1,24.225800,6.185977,-0.909886,0.091997,-0.404529,0.092837,0.995526,0.017585,0.404337,-0.021555,-0.914356,1
149,7.415164,1,1,1,1,1.018831,0.291581,10.229802,0.111326,0.394879,9.824277,-0.183755,-0.167272,9.443305,-0.173113,-0.094943,8.804447,-0.092515,-0.039597,8.469713,-0.060341,-0.030248,8.476975,25.264984,6.539867,1.490036,174.063934,0.0,149,1,1,1,23.542175,5.486950,-0.909620,0.093746,-0.404726,0.094563,0.995356,0.018023,0.404536,-0.021879,-0.914260,1
150,7.481967,1,1,1,1,1.020581,0.294210,10.241858,0.113491,0.401279,9.836027,-0.188322,-0.128513,9.434272,-0.157036,-0.083061,8.793635,-0.061546,-0.040484,8.460031,-0.034607,-0.028275,8.467735,23.666840,5.111840,-0.332001,171.484039,0.0,150,1,1,1,21.521362,3.194741,-0.909051,0.097547,-0.405107,0.098101,0.994986,0.019448,0.404973,-0.022063,-0.914063,1
151,7.515369,1,1,1,1,1.021212,0.295212,10.247070,0.114451,0.403648,9.840931,-0.190356,-0.112761,9.429438,-0.150531,-0.078200,8.788132,-0.049674,-0.041222,8.455034,-0.024859,-0.027879,8.462835,22.943451,4.424555,-1.141098,170.123749,0.0,151,1,1,1,20.689575,2.283133,-0.908781,0.099231,-0.405303,0.099778,0.994812,0.019837,0.405168,-0.022413,-0.913967,1
152,7.582172,1,1,1,1,1.022252,0.296954,10.256373,0.116454,0.407285,9.849146,-0.194229,-0.087215,9.419997,-0.138634,-0.069372,8.777818,-0.029399,-0.044370,8.445700,-0.008832,-0.028919,8.453303,21.345016,2.913540,-3.182129,166.471466,0.0,152,1,1,1,19.199127,0.885033,-0.908143,0.102408,-0.405943,0.102750,0.994485,0.021017,0.405857,-0.022624,-0.913657,1
153,7.615574,1,1,1,1,1.022640,0.297606,10.260384,0.117280,0.408524,9.852574,-0.195700,-0.078448,9.416006,-0.134203,-0.066142,8.773502,-0.022365,-0.045979,8.441760,-0.003375,-0.029727,8.449221,20.691437,2.313052,-4.069077,164.617310,0.0,153,1,1,1,18.655060,0.442069,-0.907839,0.103733,-0.406286,0.104103,0.994339,0.021257,0.406191,-0.022997,-0.913499,1
154,7.682377,1,1,1,1,1.023345,0.298665,10.267663,0.119068,0.410273,9.858318,-0.198091,-0.066064,9.409390,-0.127626,-0.060958,8.766416,-0.014700,-0.049725,8.434881,0.002232,-0.032187,8.441978,19.487289,1.263503,-5.751282,160.166870,0.0,154,1,1,1,17.870758,-0.145495,-0.907126,0.106006,-0.407290,0.106249,0.994094,0.022093,0.407226,-0.023234,-0.913032,1
155,7.715779,1,1,1,1,1.023660,0.299052,10.270952,0.119989,0.410886,9.860715,-0.198806,-0.063278,9.407278,-0.125494,-0.059057,8.764098,-0.013021,-0.051238,8.432522,0.003370,-0.033250,8.439460,19.040878,0.909015,-6.388763,158.022095,0.0,155,1,1,1,17.649948,-0.195488,-0.906777,0.106925,-0.407826,0.107233,0.993986,0.022180,0.407745,-0.023620,-0.912790,1
156,7.782582,1,1,1,1,1.024405,0.299713,10.277611,0.122622,0.411857,9.864731,-0.198971,-0.064277,9.406311,-0.122920,-0.054718,8.762772,-0.013616,-0.053292,8.430727,0.002572,-0.034560,8.437377,18.414093,0.638679,-7.525818,153.420197,0.0,156,1,1,1,17.572632,0.275759,-0.905846,0.108467,-0.409484,0.108711,0.993813,0.022763,0.409419,-0.023896,-0.912033,1
157,7.815984,1,1,1,1,1.024737,0.299965,10.280720,0.123903,0.412231,9.866406,-0.197886,-0.065505,9.406134,-0.122110,-0.052584,8.762403,-0.014500,-0.053687,8.430077,0.001762,-0.034666,8.436602,18.237701,0.638679,-7.974487,151.304199,0.0,157,1,1,1,17.688095,0.573131,-0.905373,0.109089,-0.410364,0.109423,0.993735,0.022753,0.410275,-0.024303,-0.911638,1
158,7.882787,1,1,1,1,1.025434,0.300394,10.287001,0.126905,0.412897,9.869214,-0.191464,-0.068936,9.405609,-0.121224,-0.047208,8.761378,-0.017734,-0.053325,8.428319,-0.000746,-0.033849,8.434648,18.237701,0.909503,-8.945023,147.140747,0.0,158,1,1,1,18.419098,1.273075,-0.904137,0.110147,-0.412800,0.110458,0.993610,0.023193,0.412717,-0.024627,-0.910526,1
159,7.916189,1,1,1,1,1.025720,0.300579,10.289908,0.128243,0.413181,9.870386,-0.189866,-0.064747,9.403266,-0.120794,-0.044687,8.758779,-0.018866,-0.052937,8.425396,-0.001436,-0.033301,8.431656,18.237701,0.909503,-9.256317,145.301941,0.0,159,1,1,1,18.585327,1.121304,-0.903524,0.110576,-0.414026,0.110995,0.993552,0.023130,0.413914,-0.025056,-0.909971,1
160,7.982992,1,1,1,1,1.027024,0.301153,10.299511,0.131898,0.414052,9.876138,-0.190471,-0.045115,9.398588,-0.119236,-0.040189,8.753870,-0.018534,-0.053835,8.420139,0.000920,-0.034055,8.426490,18.237701,0.434713,-9.256317,142.052917,0.0,160,1,1,1,18.442291,-0.202684,-0.902016,0.111346,-0.417095,0.111768,0.993457,0.023499,0.416983,-0.025421,-0.908559,1
161,8.016393,1,1,1,1,1.027542,0.301252,10.303946,0.133645,0.414311,9.878538,-0.188839,-0.036929,9.395574,-0.118212,-0.039406,8.750729,-0.017646,-0.055618,8.416912,0.002951,-0.036011,8.423373,18.237701,0.122358,-9.256317,140.709961,0.0,161,1,1,1,18.518204,-0.850913,-0.901272,0.111674,-0.418614,0.112215,0.993408,0.023414,0.418469,-0.025872,-0.907862,1
162,8.083197,1,1,1,1,1.028498,0.300778,10.312455,0.137343,0.414180,9.882560,-0.182836,-0.025329,9.389314,-0.115871,-0.046294,8.744349,-0.016045,-0.064884,8.410272,0.007255,-0.046473,8.417155,18.514725,-1.008442,-8.540710,138.787231,0.0,162,1,1,1,18.886627,-2.526491,-0.899460,0.112299,-0.422329,0.112858,0.993327,0.023771,0.422180,-0.026282,-0.906131,1
163,8.116598,1,1,1,1,1.028870,0.300420,10.316204,0.138816,0.413916,9.884238,-0.180329,-0.021956,9.386695,-0.114976,-0.050726,8.741724,-0.015774,-0.069317,8.407463,0.008644,-0.051649,8.414570,18.647003,-1.545667,-8.092773,138.105103,0.0,163,1,1,1,19.059128,-3.219560,-0.898596,0.112558,-0.424094,0.113246,0.993285,0.023674,0.423911,-0.026754,-0.905309,1
164,8.150000,1,1,1,1,1.029204,0.299947,10.319683,0.140139,0.413407,9.885728,-0.178089,-0.020059,9.384461,-0.114224,-0.056122,8.739531,-0.016017,-0.073604,8.405013,0.009430,-0.056876,8.412350,18.788147,-2.111744,-7.482117,137.643494,0.0,164,1,1,1,19.227966,-3.875539,-0.897716,0.112771,-0.425897,0.113517,0.993253,0.023725,0.425698,-0.027048,-0.904461,1
165,8.216803,1,1,1,1,1.029146,0.298448,10.322603,0.142253,0.411492,9.884435,-0.173466,-0.031624,9.381977,-0.113123,-0.067923,8.736695,-0.017562,-0.079290,8.401506,0.009657,-0.064822,8.409319,19.216721,-2.893262,-5.871262,137.643494,0.0,165,1,1,1,19.792053,-3.942434,-0.895762,0.112991,-0.429934,0.113797,0.993216,0.023934,0.429721,-0.027486,-0.902543,1
166,8.250205,1,1,1,1,1.029165,0.297769,10.323862,0.143023,0.410644,9.883895,-0.171700,-0.039565,9.382581,-0.112856,-0.072461,8.737067,-0.018473,-0.080795,8.401561,0.009390,-0.067227,8.409578,19.425476,-3.076763,-5.208191,137.821045,0.0,166,1,1,1,20.075943,-3.648502,-0.894872,0.113049,-0.431769,0.114006,0.993196,0.023759,0.431518,-0.027963,-0.901671,1
167,8.317008,1,1,1,1,1.028650,0.296130,10.322808,0.144142,0.408684,9.879202,-0.168696,-0.061296,9.384811,-0.112728,-0.079880,8.738790,-0.020581,-0.081025,8.402683,0.008286,-0.068942,8.411089,19.980499,-2.800026,-4.098557,138.867065,0.0,167,1,1,1,20.725616,-2.428512,-0.892985,0.113042,-0.435660,0.114085,0.993184,0.023862,0.435388,-0.028394,-0.899795,1
168,8.350410,1,1,1,1,1.028518,0.295461,10.322395,0.144579,0.407955,9.877243,-0.167534,-0.070557,9.386747,-0.112779,-0.082531,8.740510,-0.021479,-0.080655,8.404146,0.007731,-0.069098,8.412723,20.230942,-2.568803,-3.707001,139.470886,0.0,168,1,1,1,21.011215,-1.848378,-0.892138,0.113027,-0.437394,0.114231,0.993173,0.023653,0.437081,-0.028862,-0.898959,1
169,8.417213,1,1,1,1,1.028463,0.294201,10.321788,0.145379,0.406732,9.873962,-0.165004,-0.088509,9.392756,-0.113106,-0.086327,8.746167,-0.023749,-0.078635,8.409307,0.005939,-0.067795,8.418159,20.826675,-1.744991,-3.189697,141.070587,0.0,169,1,1,1,21.626434,-0.639039,-0.890460,0.113000,-0.440809,0.114294,0.993164,0.023714,0.440475,-0.029265,-0.897288,1
170,8.450615,1,1,1,1,1.028472,0.293714,10.321539,0.145672,0.406229,9.872593,-0.163884,-0.095837,9.395919,-0.113323,-0.087547,8.749198,-0.025304,-0.077592,8.412052,0.004729,-0.066974,8.421020,21.087753,-1.346134,-3.029099,141.860107,0.0,170,1,1,1,21.901245,-0.103368,-0.889728,0.112982,-0.442287,0.114439,0.993152,0.023489,0.441913,-0.029716,-0.896566,1
171,8.517418,1,1,1,1,1.027959,0.292641,10.317800,0.145979,0.404777,9.866510,-0.160589,-0.109863,9.398866,-0.114517,-0.088997,8.751943,-0.031996,-0.075235,8.413909,-0.000370,-0.064885,8.423089,21.738388,-0.363862,-3.029099,143.633301,0.0,171,1,1,1,22.611847,0.954819,-0.888279,0.112837,-0.445228,0.114399,0.993158,0.023465,0.444829,-0.030090,-0.895110,1
172,8.550820,1,1,1,1,1.027833,0.292230,10.316204,0.146069,0.404137,9.863972,-0.159147,-0.115362,9.400409,-0.115487,-0.089538,8.753401,-0.035997,-0.074364,8.414880,-0.003586,-0.064093,8.424129,22.034103,0.060022,-3.029099,144.465271,0.0,172,1,1,1,22.955444,1.380723,-0.887654,0.112742,-0.446498,0.114475,0.993155,0.023195,0.446057,-0.030523,-0.894484,1
173,8.617623,1,1,1,1,1.027762,0.291484,10.313068,0.145729,0.402563,9.859719,-0.156248,-0.128822,9.405928,-0.119482,-0.090617,8.758901,-0.047457,-0.073025,8.419249,-0.013931,-0.062832,8.428442,22.799393,1.061701,-3.029099,146.182678,0.0,173,1,1,1,23.826797,2.406436,-0.886586,0.112336,-0.448715,0.114200,0.993191,0.023006,0.448244,-0.030847,-0.893379,1
174,8.651025,1,1,1,1,1.027774,0.291184,10.311602,0.145461,0.401854,9.857944,-0.155133,-0.134108,9.408550,-0.122309,-0.091005,8.761521,-0.054543,-0.072436,8.421262,-0.020353,-0.062299,8.430376,23.158722,1.487872,-3.029099,146.962585,0.0,174,1,1,1,24.278320,2.815743,-0.886168,0.112110,-0.449598,0.114155,0.993205,0.022660,0.449083,-0.031243,-0.892944,1
175,8.717828,1,1,1,1,1.027820,0.290349,10.306108,0.143807,0.399268,9.853077,-0.157864,-0.148284,9.415901,-0.135672,-0.092223,8.769135,-0.079771,-0.071001,8.427480,-0.043798,-0.061404,8.436225,24.118286,2.505395,-3.029099,148.563843,0.0,175,1,1,1,25.406494,3.871398,-0.885737,0.111226,-0.450665,0.113448,0.993296,0.022180,0.450111,-0.031481,-0.892417,1
176,8.751230,1,1,1,1,1.027622,0.289883,10.301766,0.142970,0.397871,9.849038,-0.160065,-0.154490,9.418026,-0.142214,-0.092356,8.771469,-0.091105,-0.070072,8.429191,-0.054281,-0.060747,8.437759,24.543579,2.962759,-3.156296,149.296265,0.0,176,1,1,1,25.868637,4.387779,-0.885623,0.110735,-0.451010,0.113154,0.993341,0.021696,0.450409,-0.031819,-0.892255,1
177,8.818033,1,1,1,1,1.028182,0.288762,10.292236,0.140172,0.393466,9.842273,-0.170095,-0.167377,9.425441,-0.159319,-0.092012,8.779577,-0.117152,-0.066684,8.436198,-0.079435,-0.058905,8.444252,25.414978,4.059261,-3.411972,150.890747,0.0,177,1,1,1,26.584839,5.531291,-0.886054,0.108993,-0.450588,0.111667,0.993529,0.020740,0.449933,-0.031939,-0.892491,1
178,8.851434,1,1,1,1,1.028617,0.288190,10.287623,0.138792,0.391431,9.839449,-0.175081,-0.172142,9.429020,-0.166966,-0.091714,8.783496,-0.128203,-0.065072,8.439653,-0.090350,-0.058052,8.447440,25.759399,4.528021,-3.411972,151.644531,0.0,178,1,1,1,26.832550,5.988640,-0.886411,0.108083,-0.450104,0.110975,0.993621,0.020048,0.449400,-0.032180,-0.892751,1
179,8.918238,1,1,1,1,1.029986,0.286712,10.277476,0.135253,0.386327,9.834719,-0.184881,-0.179428,9.434529,-0.184579,-0.095549,8.789358,-0.157295,-0.064705,8.444657,-0.117290,-0.060928,8.451653,26.450394,5.283396,-3.160370,153.513855,0.0,179,1,1,1,27.378036,6.297454,-0.887968,0.105588,-0.447620,0.108781,0.993891,0.018653,0.446855,-0.032129,-0.894029,1
180,8.951639,1,1,1,1,1.030611,0.286083,10.272732,0.133702,0.383907,9.832745,-0.188532,-0.181872,9.436357,-0.192003,-0.098078,8.791269,-0.170263,-0.065111,8.446228,-0.129045,-0.062953,8.452798,26.732239,5.531502,-2.937149,154.454742,0.0,180,1,1,1,27.610382,6.304554,-0.888833,0.104339,-0.446195,0.107750,0.994019,0.017801,0.445384,-0.032256,-0.894759,1
181,9.018443,1,1,1,1,1.032388,0.284802,10.266086,0.130057,0.377757,9.833226,-0.194362,-0.187840,9.442783,-0.210607,-0.104940,8.797930,-0.205266,-0.063923,8.452744,-0.162079,-0.063988,8.457997,27.454681,5.824433,-1.933899,156.739380,0.0,181,1,1,1,28.424530,6.217680,-0.891409,0.100977,-0.441806,0.104729,0.994373,0.015963,0.440932,-0.032041,-0.896968,1
182,9.051844,1,1,1,1,1.032978,0.284248,10.262794,0.128300,0.374726,9.833427,-0.195462,-0.192372,9.446022,-0.218893,-0.108341,8.801438,-0.221624,-0.063327,8.456374,-0.177736,-0.063870,8.460927,27.809128,5.824433,-1.463303,157.841125,0.0,182,1,1,1,28.913559,6.312811,-0.892716,0.099289,-0.439545,0.103259,0.994542,0.014940,0.438629,-0.032050,-0.898096,1
183,9.118648,1,1,1,1,1.033123,0.283005,10.252419,0.124145,0.367410,9.829975,-0.193116,-0.205221,9.448023,-0.240577,-0.116326,8.804837,-0.267410,-0.061263,8.461256,-0.221196,-0.061952,8.463749,29.042374,6.183747,-0.308868,160.176208,0.0,183,1,1,1,30.697952,6.666110,-0.895889,0.094929,-0.434018,0.099280,0.994979,0.012692,0.433044,-0.031719,-0.900815,1
184,9.152049,1,1,1,1,1.033195,0.282516,10.247684,0.122394,0.364404,9.828534,-0.191625,-0.210336,9.448644,-0.251364,-0.119906,8.806325,-0.289269,-0.060462,8.463761,-0.242142,-0.061131,8.465173,29.667160,6.325176,0.209671,161.241150,0.0,184,1,1,1,31.613892,6.765841,-0.897386,0.092852,-0.431366,0.097408,0.995177,0.011572,0.430360,-0.031634,-0.902103,1
185,9.218852,1,1,1,1,1.033276,0.281771,10.238422,0.118791,0.358803,9.826120,-0.188031,-0.221205,9.450468,-0.277136,-0.126625,8.810923,-0.336424,-0.055068,8.471622,-0.287253,-0.056312,8.470568,31.444183,6.627760,1.581223,163.375336,0.0,185,1,1,1,33.829819,7.033973,-0.900750,0.088235,-0.425282,0.093136,0.995610,0.009302,0.424235,-0.031230,-0.905013,1
186,9.252254,1,1,1,1,1.033291,0.281608,10.234304,0.117347,0.356671,9.825113,-0.186585,-0.225367,9.451260,-0.289338,-0.128927,8.813321,-0.358559,-0.051732,8.476002,-0.308026,-0.053366,8.473608,32.274292,6.756341,2.206528,164.336853,0.0,186,1,1,1,34.860764,7.156974,-0.902284,0.086144,-0.422449,0.091206,0.995798,0.008257,0.421385,-0.031080,-0.906349,1
187,9.319057,1,1,1,1,1.033248,0.281724,10.226678,0.114643,0.352624,9.823425,-0.184121,-0.232520,9.452381,-0.314524,-0.131979,8.818458,-0.399693,-0.043249,8.485520,-0.346982,-0.045750,8.480521,34.263916,7.051247,3.667404,166.254852,0.0,187,1,1,1,36.934906,7.447145,-0.905511,0.081708,-0.416382,0.087050,0.996185,0.006176,0.415298,-0.030654,-0.909169,1
188,9.352459,1,1,1,1,1.033201,0.281877,10.223351,0.113565,0.350928,9.822721,-0.183263,-0.235693,9.453106,-0.324482,-0.132925,8.821160,-0.415459,-0.039124,8.490354,-0.362040,-0.042048,8.484177,35.106262,7.191792,4.292053,167.120483,0.0,188,1,1,1,37.730835,7.629706,-0.906946,0.079706,-0.413638,0.085170,0.996353,0.005249,0.412548,-0.030469,-0.910426,1
189,9.419262,1,1,1,1,1.032912,0.282773,10.217660,0.111684,0.347568,9.821542,-0.182147,-0.242617,9.455475,-0.342790,-0.128366,8.828410,-0.445224,-0.022766,8.502788,-0.389315,-0.026908,8.493941,36.852417,7.810429,5.485382,168.872070,0.0,189,1,1,1,39.196594,8.640936,-0.909798,0.075388,-0.408147,0.081094,0.996701,0.003332,0.407052,-0.030066,-0.912910,1
190,9.452664,1,1,1,1,1.032733,0.283286,10.215322,0.110995,0.346233,9.821050,-0.181844,-0.245309,9.456614,-0.350297,-0.124584,8.832082,-0.457364,-0.014052,8.508987,-0.400249,-0.018775,8.498859,37.567841,8.152970,5.924973,169.666931,0.0,190,1,1,1,39.796936,9.220233,-0.911028,0.073433,-0.405754,0.079237,0.996853,0.002502,0.404661,-0.029871,-0.913979,1
191,9.519467,1,1,1,1,1.031635,0.284481,10.208614,0.109949,0.343380,9.816436,-0.181753,-0.251193,9.455853,-0.364080,-0.108579,8.837852,-0.477279,0.013286,8.520025,-0.417198,0.005508,8.507061,39.023346,9.447578,6.430511,171.374786,0.0,191,1,1,1,40.977325,11.185565,-0.913218,0.069253,-0.401544,0.075289,0.997162,0.000751,0.400456,-0.029546,-0.915839,1
192,9.552869,1,1,1,1,1.031218,0.285026,10.205911,0.109615,0.342273,9.814510,-0.181944,-0.253507,9.455801,-0.369222,-0.100822,8.841005,-0.484613,0.025184,8.525513,-0.423007,0.016050,8.511211,39.605103,10.092531,6.430511,172.176239,0.0,192,1,1,1,41.417786,12.102086,-0.914115,0.067383,-0.399817,0.073504,0.997295,0.000024,0.398737,-0.029367,-0.916595,1
193,9.619672,1,1,1,1,1.030517,0.286182,10.201740,0.109282,0.340426,9.811285,-0.182911,-0.257384,9.456424,-0.379892,-0.083748,8.848777,-0.504035,0.044678,8.537753,-0.436369,0.033568,8.520206,40.774765,11.767835,5.961075,173.853729,0.0,193,1,1,1,42.345001,14.016896,-0.915634,0.063623,-0.396946,0.069957,0.997549,-0.001482,0.395879,-0.029126,-0.917841,1
194,9.653074,1,1,1,1,1.030263,0.286641,10.200096,0.109228,0.339743,9.809938,-0.183362,-0.258717,9.456750,-0.384570,-0.076268,8.852593,-0.513172,0.052123,8.543617,-0.442500,0.040453,8.524465,41.258423,12.511114,5.610535,174.614990,1.0,194,1,1,1,42.765396,14.826962,-0.916239,0.061992,-0.395806,0.068394,0.997656,-0.002068,0.394751,-0.028966,-0.918332,1
195,9.719877,1,1,1,1,1.029918,0.287465,10.197886,0.109588,0.338546,9.807683,-0.184338,-0.260583,9.457472,-0.394673,-0.058274,8.861382,-0.532311,0.066435,8.555846,-0.456688,0.054492,8.533665,42.323181,14.273733,4.136856,176.058716,1.0,195,1,1,1,43.752579,16.640015,-0.917172,0.058881,-0.394118,0.065466,0.997849,-0.003271,0.393078,-0.028802,-0.919054,1
196,9.753279,1,1,1,1,1.029808,0.287777,10.197116,0.109840,0.338063,9.806742,-0.184763,-0.261313,9.457896,-0.398950,-0.050760,8.865672,-0.539969,0.071788,8.561492,-0.462804,0.059902,8.538054,42.776917,15.033175,3.395554,176.684753,1.0,196,1,1,1,44.190674,17.399458,-0.917518,0.057554,-0.393507,0.064191,0.997931,-0.003712,0.392479,-0.028665,-0.919314,1
197,9.820082,1,1,1,1,1.029056,0.288135,10.193332,0.110668,0.336876,9.801376,-0.185407,-0.262749,9.455000,-0.407135,-0.035814,8.870912,-0.552670,0.080193,8.568324,-0.473838,0.068729,8.542996,43.780334,16.691418,1.362366,177.786774,1.0,197,1,1,1,45.127396,18.917578,-0.917846,0.055056,-0.393101,0.061861,0.998074,-0.004653,0.392087,-0.028589,-0.919484,1
